./Instances/iris,0.968889,0.946667,0.953333,0.92,0.975333,0.123181,1.23181
./Instances/cleveland,0.660323,0.558238,0.433002,0.269824,0.96229,0.290248,2.90248
./Instances/led7digit,0.768444,0.75,0.742213,0.7214,0.9746,0.426957,4.26957
./Instances/pima,0.805991,0.730388,0.562491,0.39139,0.947786,0.997708,9.97708
./Instances/wdbc,0.955653,0.93467,0.903101,0.857302,0.988576,0.804397,8.04397
./Instances/monk2,0.903526,0.881809,0.806606,0.763771,0.979861,0.453665,4.53665
./Instances/wisconsin,0.973974,0.963608,0.9427,0.919962,0.992826,1.27875,12.7875
./Instances/wine,0.969959,0.935294,0.954147,0.900119,0.973034,0.184379,1.84379
./Instances/glass,0.759632,0.680762,0.643862,0.525243,0.950935,0.213754,2.13754
./Instances/banknote,0.993036,0.989781,0.985905,0.979345,0.982143,2.41989,24.1989
./Instances/appendicitis,0.942222,0.90375,0.717905,0.487475,0.975472,0.113243,1.13243
./Instances/balance,0.868783,0.87092,0.754084,0.758176,0.9848,0.833006,8.33006
./Instances/bands,0.74554,0.706098,0.413406,0.323892,0.963562,0.367401,3.67401
./Instances/contraceptive,0.657918,0.477306,0.4676,0.187481,0.826409,2.36492,23.6492
./Instances/dermatology,0.947266,0.936944,0.933276,0.919585,0.97486,0.394572,3.94572
./Instances/ecoli,0.846565,0.808858,0.773281,0.715204,0.964881,0.380029,3.80029
./Instances/haberman,0.790837,0.731667,0.317257,0.141181,0.985294,0.290306,2.90306
./Instances/hayes_roth,0.703472,0.51875,0.527413,0.234133,0.94,0.141817,1.41817
./Instances/heart,0.852675,0.796296,0.699991,0.583487,0.980741,0.255103,2.55103
./Instances/hepatitis,0.9,0.85,0.3634,0.125714,0.9775,0.0793148,0.793148
./Instances/mammographic,0.834003,0.813253,0.667951,0.626239,0.975301,1.11504,11.1504
./Instances/newthyroid,0.966928,0.943773,0.919923,0.853059,0.981395,0.225285,2.25285
./Instances/tae,0.674798,0.52375,0.509266,0.28174,0.921854,0.117239,1.17239
./Instances/vehicle,0.781852,0.640794,0.709138,0.520571,0.905792,1.07275,10.7275
./Instances/vowel,0.868799,0.789899,0.855679,0.768889,0.849394,1.25324,12.5324
./Instances/yeast,0.653779,0.54111,0.546262,0.398582,0.884636,2.36103,23.6103
./Instances/banana,0.880925,0.883208,0.768681,0.763117,0.971302,0.246507,2.46507
./Instances/cardiotocography,0.873025,0.876539,0.659383,0.650131,0.976327,0.0818525,0.818525
./Instances/eye_state,0.798405,0.767156,0.597662,0.522893,0.851422,1.03898,10.3898
./Instances/page_blocks,0.938686,0.946637,0.683059,0.680497,0.992763,0.369905,3.69905
./Instances/penbased,0.97277,0.979804,0.970851,0.977554,0.92934,0.691399,6.91399
./Instances/satimage,0.864328,0.862163,0.834883,0.829851,0.962657,0.399612,3.99612
./Instances/thyroid,0.933972,0.942083,0.392944,0.381821,0.991875,0.427086,4.27086
./Instances/segment,0.234026,0.152814,0.10803,0.0116162,0.918961,0.0958936,0.958936
./Instances/coil2000,0.924647,0.93199,0.046633,0.0222971,0.990104,0.927952,9.27952
./Instances/magic,0.812739,0.807466,0.579673,0.553238,0.931293,1.52582,15.2582
./Instances/marketing,0.383002,0.289394,0.294738,0.186197,0.88089,0.332032,3.32032
./Instances/phoneme,0.80346,0.806619,0.543892,0.537364,0.981514,0.272171,2.72171
./Instances/ring,0.920365,0.913378,0.850663,0.826634,0.938095,0.63558,6.3558
./Instances/spambase,0.863466,0.865998,0.725969,0.720504,0.979443,0.249413,2.49413
./Instances/texture,0.938673,0.944182,0.93354,0.9386,0.937164,0.274768,2.74768
./Instances/titanic,0.767175,0.775084,0.430384,0.435301,0.991822,0.0791647,0.791647
./Instances/twonorm,0.947757,0.954595,0.905513,0.909188,0.984068,0.418368,4.18368
./Instances/credit_card,0.797329,0.7948,0.325005,0.312022,0.983601,0.363862,18.1931
./Instances/shuttle,0.996975,0.997621,0.993274,0.993237,0.980129,1.2807,64.0352
