./Instances/iris,0.971852,0.906667,0.957778,0.86,0.944,0.177002,1.77002
./Instances/cleveland,0.789748,0.590038,0.668022,0.361183,0.765993,0.354693,3.54693
./Instances/led7digit,0.696,0.636,0.661115,0.593767,0.7896,0.543865,5.43865
./Instances/pima,0.849105,0.698684,0.662757,0.331302,0.754427,1.17005,11.7005
./Instances/wdbc,0.968968,0.943599,0.93264,0.877928,0.929525,1.27701,12.7701
./Instances/monk2,0.90509,0.825891,0.810226,0.65249,0.847685,0.559731,5.59731
./Instances/wisconsin,0.974947,0.967833,0.944791,0.928661,0.941581,1.64666,16.4666
./Instances/wine,0.981269,0.952941,0.971582,0.928716,0.938764,0.255648,2.55648
./Instances/glass,0.898766,0.757714,0.852675,0.644613,0.792056,0.215377,2.15377
./Instances/banknote,0.998785,0.99562,0.997533,0.991115,0.955685,4.22501,42.2501
./Instances/appendicitis,0.976944,0.95375,0.883743,0.699548,0.95283,0.154954,1.54954
./Instances/balance,0.866131,0.803779,0.758035,0.651195,0.868,1.1141,11.141
./Instances/bands,0.842908,0.662737,0.66426,0.274826,0.759452,0.478468,4.78468
./Instances/contraceptive,0.696538,0.429932,0.530719,0.126522,0.668703,2.91168,29.1168
./Instances/dermatology,0.97332,0.939801,0.965776,0.92228,0.917598,0.651092,6.51092
./Instances/ecoli,0.89718,0.80676,0.850865,0.717043,0.82619,0.409184,4.09184
./Instances/haberman,0.848953,0.697222,0.547915,0.152474,0.818301,0.333591,3.33591
./Instances/hayes_roth,0.813194,0.6625,0.706804,0.465014,0.7725,0.131517,1.31517
./Instances/heart,0.895062,0.788889,0.787387,0.57436,0.837778,0.318018,3.18018
./Instances/hepatitis,0.920833,0.8125,0.628121,0.303223,0.9475,0.0751503,0.751503
./Instances/mammographic,0.851807,0.76747,0.70318,0.534408,0.803735,1.29989,12.9989
./Instances/newthyroid,0.985011,0.957143,0.963663,0.897451,0.944651,0.317388,3.17388
./Instances/tae,0.791792,0.530417,0.683172,0.276149,0.775497,0.132825,1.32825
./Instances/vehicle,0.826375,0.672778,0.768444,0.563506,0.758038,1.46249,14.6249
./Instances/vowel,0.93569,0.856566,0.929259,0.842222,0.776768,1.67609,16.7609
./Instances/yeast,0.74484,0.511664,0.667586,0.362324,0.682143,2.94984,29.4984
./Instances/banana,0.899981,0.873396,0.808059,0.744237,0.83817,0.253169,2.53169
./Instances/cardiotocography,0.896871,0.886801,0.726655,0.680537,0.904039,0.0938406,0.938406
./Instances/eye_state,0.845127,0.784646,0.695471,0.561819,0.736729,1.16751,11.6751
./Instances/page_blocks,0.95729,0.956509,0.80931,0.756077,0.937664,0.490044,4.90044
./Instances/penbased,0.98254,0.990175,0.98171,0.989081,0.795469,0.758793,7.58793
./Instances/satimage,0.909334,0.882531,0.89049,0.855098,0.76979,0.435211,4.35211
./Instances/thyroid,0.928278,0.917778,0.550564,0.408502,0.894375,0.518643,5.18643
./Instances/segment,0.487532,0.149351,0.403788,0.00757576,0.64,0.0846754,0.846754
./Instances/coil2000,0.901189,0.883933,0.268064,0.0485521,0.855406,1.09299,10.9299
./Instances/magic,0.849416,0.796951,0.676009,0.54302,0.77765,1.70458,17.0458
./Instances/marketing,0.558853,0.272666,0.499047,0.171396,0.626571,0.358092,3.58092
./Instances/phoneme,0.882774,0.847154,0.727027,0.623917,0.804145,0.24486,2.4486
./Instances/ring,0.916473,0.87027,0.842807,0.740043,0.797257,0.64466,6.4466
./Instances/spambase,0.904622,0.886858,0.81016,0.761693,0.817925,0.269131,2.69131
./Instances/texture,0.970855,0.971636,0.96894,0.9688,0.821636,0.319574,3.19574
./Instances/titanic,0.766861,0.775989,0.42713,0.435445,0.927215,0.0788351,0.788351
./Instances/twonorm,0.938743,0.932568,0.887485,0.865133,0.860865,0.484174,4.84174
./Instances/credit_card,0.801883,0.728233,0.431555,0.217764,0.752811,0.407734,20.3867
./Instances/shuttle,0.998478,0.998569,0.996425,0.995946,0.934052,1.57552,78.7762
./Instances/iris,0.971852,0.953333,0.957778,0.93,0.938,0.133364,1.33364
./Instances/cleveland,0.794296,0.60728,0.674728,0.379924,0.754545,0.294,2.94
./Instances/led7digit,0.688667,0.616,0.652527,0.571218,0.7966,0.437693,4.37693
./Instances/pima,0.836224,0.715664,0.631104,0.358164,0.76237,0.884082,8.84082
./Instances/wdbc,0.966193,0.938736,0.926814,0.866613,0.929877,0.948256,9.48256
./Instances/monk2,0.893775,0.814677,0.787297,0.630059,0.848148,0.407205,4.07205
./Instances/wisconsin,0.976577,0.95785,0.948501,0.907347,0.940996,1.28332,12.8332
./Instances/wine,0.978785,0.935294,0.967624,0.901017,0.949438,0.182771,1.82771
./Instances/glass,0.895161,0.743429,0.846452,0.623656,0.794393,0.17856,1.7856
./Instances/banknote,0.998623,0.994171,0.997205,0.988177,0.958017,3.2987,32.987
./Instances/appendicitis,0.9675,0.93375,0.856721,0.726554,0.948113,0.0893698,0.893698
./Instances/balance,0.860991,0.811363,0.748224,0.658916,0.86992,0.815264,8.15264
./Instances/bands,0.834421,0.698509,0.640719,0.348921,0.766301,0.404576,4.04576
./Instances/contraceptive,0.694953,0.430531,0.528796,0.124286,0.66558,2.39036,23.9036
./Instances/dermatology,0.965572,0.924983,0.956291,0.904519,0.919274,0.499123,4.99123
./Instances/ecoli,0.888849,0.778322,0.838915,0.676129,0.82381,0.328623,3.28623
./Instances/haberman,0.841707,0.718333,0.527273,0.182037,0.80098,0.256952,2.56952
./Instances/hayes_roth,0.794444,0.6375,0.676294,0.422155,0.793125,0.125322,1.25322
./Instances/heart,0.891358,0.814815,0.779483,0.622948,0.84,0.276647,2.76647
./Instances/hepatitis,0.918056,0.8375,0.63824,0.385714,0.94875,0.0654751,0.654751
./Instances/mammographic,0.850602,0.771084,0.700901,0.541599,0.807349,1.05675,10.5675
./Instances/newthyroid,0.973643,0.936081,0.935398,0.84511,0.945116,0.221634,2.21634
./Instances/tae,0.797614,0.54375,0.693523,0.299369,0.762914,0.109179,1.09179
./Instances/vehicle,0.82571,0.668492,0.767496,0.557507,0.755201,1.16018,11.6018
./Instances/vowel,0.933895,0.881818,0.927284,0.87,0.770707,1.34394,13.4394
./Instances/yeast,0.747006,0.52027,0.670461,0.377254,0.675943,2.49219,24.9219
./Instances/banana,0.89217,0.867736,0.791985,0.732254,0.840038,0.247151,2.47151
./Instances/cardiotocography,0.89639,0.882594,0.728394,0.670137,0.899389,0.0924535,0.924535
./Instances/eye_state,0.847577,0.784446,0.700746,0.561756,0.730961,1.15983,11.5983
./Instances/page_blocks,0.953398,0.952305,0.790665,0.737079,0.941447,0.479928,4.79928
./Instances/penbased,0.98456,0.989993,0.983954,0.988878,0.790475,0.756027,7.56027
./Instances/satimage,0.911309,0.880971,0.892937,0.853202,0.77007,0.425202,4.25202
./Instances/thyroid,0.925667,0.91625,0.542488,0.402873,0.88825,0.504576,5.04576
./Instances/segment,0.49697,0.145887,0.414798,0.00353535,0.625584,0.0816304,0.816304
./Instances/coil2000,0.903288,0.888619,0.251333,0.0283716,0.860538,1.07619,10.7619
./Instances/magic,0.846004,0.794059,0.668834,0.537537,0.779259,1.67812,16.7812
./Instances/marketing,0.54991,0.275882,0.488353,0.17403,0.637696,0.355082,3.55082
./Instances/phoneme,0.881062,0.848087,0.71927,0.619818,0.800148,0.241431,2.41431
./Instances/ring,0.91727,0.871757,0.844428,0.743073,0.80273,0.631466,6.31466
./Instances/spambase,0.894474,0.866671,0.788673,0.719115,0.808723,0.267098,2.67098
./Instances/texture,0.9736,0.975273,0.97196,0.9728,0.814764,0.312374,3.12374
./Instances/titanic,0.745868,0.752369,0.322022,0.323224,0.926397,0.0815217,0.815217
./Instances/twonorm,0.943824,0.937162,0.897646,0.874322,0.85977,0.471995,4.71995
./Instances/credit_card,0.803509,0.728267,0.435381,0.217204,0.750982,0.289693,14.4846
./Instances/shuttle,0.998461,0.998483,0.996375,0.995704,0.932092,1.17604,58.802
